country,year_month,arrivals,year,jet_fuel_usd_per_gallon,gdp_per_capita,log_arrivals,log_arrivals_diff,arrival_trend
Thailand,2014-04-01,194988,2014,2.8905000000000003,5801.1978916205,12.180693297190777,-0.19590662525063962,High decline
Thailand,2014-05-01,183481,2014,2.868,5801.1978916205,12.119866398881562,-0.21011271796853492,High decline
Thailand,2014-06-01,178202,2014,2.8835,5801.1978916205,12.090673017300421,-0.2701572666774972,High decline
Thailand,2014-07-01,189501,2014,2.8152500000000003,5801.1978916205,12.15214958053555,-0.1637008103128661,High decline
Thailand,2014-08-01,202662,2014,2.8402000000000003,5801.1978916205,12.219294845699295,-0.08423113597959109,Moderate decline
Thailand,2014-09-01,189562,2014,2.7425,5801.1978916205,12.15247142677497,-0.13164038221225205,High decline
Thailand,2014-10-01,219254,2014,2.4758,5801.1978916205,12.297986154081693,0.007250720672809408,Stable
Thailand,2014-11-01,216839,2014,2.2915,5801.1978916205,12.28691042166838,0.001721651456287887,Stable
Thailand,2014-12-01,254464,2014,1.82425,5801.1978916205,12.446914651136137,0.0580455615887967,Growth
Thailand,2015-01-01,226443,2015,1.5100000000000002,5688.85335397884,12.330248536605495,0.21476274337453205,Growth
Thailand,2015-02-01,193655,2015,1.757,5688.85335397884,12.173833504387524,0.15071661671429126,Growth
Thailand,2015-03-01,232179,2015,1.63325,5688.85335397884,12.355263904879564,0.1639141105822972,Growth
Thailand,2015-04-01,218425,2015,1.6655,5688.85335397884,12.294197985166296,0.11350468797551905,Growth
Thailand,2015-05-01,217988,2015,1.8374,5688.85335397884,12.292195294384587,0.17232889550302488,Growth
Thailand,2015-06-01,239711,2015,1.73525,5688.85335397884,12.387189310066233,0.29651629276581204,Growth
Thailand,2015-07-01,229653,2015,1.5608,5688.85335397884,12.344324753025898,0.192175172490348,Growth
Thailand,2015-08-01,218523,2015,1.38325,5688.85335397884,12.2946465511359,0.07535170543660463,Growth
Thailand,2015-09-01,190988,2015,1.4,5688.85335397884,12.159965877829924,0.0074944510549546095,Stable
Thailand,2015-10-01,222996,2015,1.3912,5688.85335397884,12.31490911306165,0.01692295897995777,Stable
Thailand,2015-11-01,232068,2015,1.3305,5688.85335397884,12.3547857111503,0.06787528948191834,Growth
Thailand,2015-12-01,270512,2015,1.10075,5688.85335397884,12.508071738576747,0.06115708744061088,Growth
Thailand,2016-01-01,255251,2016,0.9456,5833.57715617098,12.450002653746955,0.11975411714145956,Growth
Thailand,2016-02-01,230720,2016,0.97225,5833.57715617098,12.348960133078721,0.17512662869119744,Growth
Thailand,2016-03-01,271823,2016,1.071,5833.57715617098,12.512906398163908,0.1576424932843441,Growth
Thailand,2016-04-01,260779,2016,1.1298,5833.57715617098,12.471428584320215,0.17723059915391914,Growth
Thailand,2016-05-01,249849,2016,1.29225,5833.57715617098,12.428612014362901,0.13641671997831395,Growth
Thailand,2016-06-01,236316,2016,1.38075,5833.57715617098,12.372925171420196,-0.014264138646037594,Stable
Thailand,2016-07-01,247904,2016,1.2896,5833.57715617098,12.420796853431629,0.07647210040573071,Growth
Thailand,2016-08-01,225691,2016,1.284,5833.57715617098,12.326922086069045,0.03227553493314517,Growth
Thailand,2016-09-01,206616,2016,1.325,5833.57715617098,12.2386172770059,0.07865139917597652,Growth
Thailand,2016-10-01,218518,2016,1.45975,5833.57715617098,12.294623669987448,-0.020285443074202547,Moderate decline
Thailand,2016-11-01,218301,2016,1.3515,5833.57715617098,12.293630123379582,-0.061155587770716835,Moderate decline
Thailand,2016-12-01,263169,2016,1.4798,5833.57715617098,12.480551690341539,-0.027520048235208705,Moderate decline
Thailand,2017-01-01,244080,2017,1.51575,6413.09182530343,12.405251319390551,-0.04475133435640366,Moderate decline
Thailand,2017-02-01,234650,2017,1.54125,6413.09182530343,12.365850321222563,0.01689018814384191,Stable
Thailand,2017-03-01,269126,2017,1.4544,6413.09182530343,12.502934950405232,-0.009971447758676533,Stable
Thailand,2017-04-01,260989,2017,1.50975,6413.09182530343,12.47223353982281,0.0008049555025948507,Stable
Thailand,2017-05-01,248376,2017,1.40925,6413.09182530343,12.422699006016119,-0.0059130083467824335,Stable
Thailand,2017-06-01,254786,2017,1.3116,6413.09182530343,12.448179256115665,0.07525408469546946,Growth
Thailand,2017-07-01,253565,2017,1.40875,6413.09182530343,12.443375479402293,0.022578625970664845,Growth
Thailand,2017-08-01,236990,2017,1.5335,6413.09182530343,12.375773225134246,0.04885113906520111,Growth
Thailand,2017-09-01,229789,2017,1.7836,6413.09182530343,12.344916775540044,0.10629949853414367,Growth
Thailand,2017-10-01,249238,2017,1.653,6413.09182530343,12.426163542231805,0.13153987224435681,Growth
Thailand,2017-11-01,257723,2017,1.751,6413.09182530343,12.45964064372495,0.16601052034536679,Growth
Thailand,2017-12-01,288020,2017,1.8114,6413.09182530343,12.570785201151374,0.09023351080983488,Growth
Thailand,2018-01-01,270281,2018,1.948,7099.77650081458,12.507217437526071,0.10196611813552003,Growth
Thailand,2018-02-01,235198,2018,1.8625,7099.77650081458,12.368182991569094,0.0023326703465311738,Stable
Thailand,2018-03-01,277274,2018,1.8616,7099.77650081458,12.532761465938624,0.029826515533391884,Growth
Thailand,2018-04-01,266301,2018,2.011,7099.77650081458,12.492382526958323,0.020148987135513607,Growth
Thailand,2018-05-01,252335,2018,2.1545,7099.77650081458,12.438512848749479,0.015813842733360062,Stable
Thailand,2018-06-01,257421,2018,2.0978000000000003,7099.77650081458,12.458468155897867,0.01028889978220171,Stable
Thailand,2018-07-01,257334,2018,2.0955,7099.77650081458,12.458130131009023,0.014754651606729396,Stable
Thailand,2018-08-01,243170,2018,2.118,7099.77650081458,12.401516066202104,0.02574284106785818,Growth
Thailand,2018-09-01,228825,2018,2.18925,7099.77650081458,12.34071279825298,-0.00420397728706412,Stable
Thailand,2018-10-01,251299,2018,2.25975,7099.77650081458,12.434398744216166,0.008235201984360785,Stable
Thailand,2018-11-01,255376,2018,1.972,7099.77650081458,12.45049224792234,-0.009148395802609954,Stable
Thailand,2018-12-01,288588,2018,1.7025,7099.77650081458,12.572755344415853,0.001970143264479418,Stable
Thailand,2019-01-01,259324,2019,1.762,7605.69657797759,12.46583352412755,-0.04138391339852099,Moderate decline
Thailand,2019-02-01,229904,2019,1.89425,7605.69657797759,12.345417109468988,-0.022765882100106438,Moderate decline
Thailand,2019-03-01,275441,2019,1.9072,7605.69657797759,12.526128728560563,-0.0066327373780605825,Stable
Thailand,2019-04-01,267618,2019,1.97725,7605.69657797759,12.497315869548041,0.004933342589717782,Stable
Thailand,2019-05-01,240039,2019,1.9724,7605.69657797759,12.388556689122433,-0.04995615962704569,Moderate decline
Thailand,2019-06-01,258318,2019,1.81675,7605.69657797759,12.461946663067097,0.0034785071692304825,Stable
Thailand,2019-07-01,256669,2019,1.90975,7605.69657797759,12.455542596029526,-0.0025875349794972635,Stable
Thailand,2019-08-01,248222,2019,1.8168,7605.69657797759,12.422078786019515,0.02056271981741098,Growth
Thailand,2019-09-01,233413,2019,1.875,7605.69657797759,12.36056469565539,0.019851897402409335,Stable
Thailand,2019-10-01,254709,2019,1.864,7605.69657797759,12.447876996032303,0.013478251816136932,Stable
Thailand,2019-11-01,268198,2019,1.8276,7605.69657797759,12.499480792680359,0.048988544758019614,Growth
Thailand,2019-12-01,295737,2019,1.88675,7605.69657797759,12.597225824830582,0.024470480414729323,Growth
Thailand,2020-01-01,269296,2020,1.7887999999999995,6985.64393892574,12.503566425365948,0.03773290123839779,Growth
Thailand,2020-02-01,158009,2020,1.51275,6985.64393892574,11.970407272412146,-0.375009837056842,High decline
Thailand,2020-03-01,76254,2020,0.9775,6985.64393892574,11.241825152110126,-1.2843035764504371,High decline
Thailand,2020-04-01,228,2020,0.6527499999999999,6985.64393892574,5.429345628954441,-7.0679702405936,High decline
Thailand,2020-05-01,217,2020,0.6544000000000001,6985.64393892574,5.37989735354046,-7.0086593355819735,High decline
Thailand,2020-06-01,176,2020,0.98,6985.64393892574,5.170483995038151,-7.291462668028946,High decline
Thailand,2020-07-01,419,2020,1.076,6985.64393892574,6.037870919922137,-6.417671676107388,High decline
Thailand,2020-08-01,363,2020,1.11275,6985.64393892574,5.8944028342648505,-6.527675951754665,High decline
Thailand,2020-09-01,580,2020,1.0105,6985.64393892574,6.363028103540465,-5.997536592114924,High decline
Thailand,2020-10-01,509,2020,1.042,6985.64393892574,6.2324480165505225,-6.21542897948178,High decline
Thailand,2020-11-01,605,2020,1.13725,6985.64393892574,6.405228458030842,-6.094252334649517,High decline
Thailand,2020-12-01,1236,2020,1.316,6985.64393892574,7.119635638017636,-5.477590186812947,High decline
Thailand,2021-01-01,1587,2021,1.4068,7057.20754802279,7.369600720526409,-5.133965704839539,High decline
Thailand,2021-02-01,1303,2021,1.6025,7057.20754802279,7.172424577124845,-4.797982695287301,High decline
Thailand,2021-03-01,1709,2021,1.6720000000000002,7057.20754802279,7.443663683115591,-3.798161468994535,High decline
Thailand,2021-04-01,2232,2021,1.657,7057.20754802279,7.710653323501202,2.2813076945467605,Growth
Thailand,2021-05-01,2423,2021,1.7525,7057.20754802279,7.792761720816526,2.4128643672760663,Growth
Thailand,2021-06-01,2670,2021,1.8515,7057.20754802279,7.8898337513942955,2.719349756356144,Growth
Thailand,2021-07-01,3012,2021,1.8858,7057.20754802279,8.010359588919783,1.972488668997646,Growth
Thailand,2021-08-01,3969,2021,1.807,7057.20754802279,8.286269452783065,2.3918666185182147,Growth
Thailand,2021-09-01,6522,2021,1.96375,7057.20754802279,8.782936356349264,2.419908252808799,Growth
Thailand,2021-10-01,4103,2021,2.2706,7057.20754802279,8.319473692442186,2.087025675891663,Growth
Thailand,2021-11-01,7660,2021,2.21775,7057.20754802279,8.943767262734637,2.538538804703795,Growth
Thailand,2021-12-01,15574,2021,2.082,7057.20754802279,9.653358136136932,2.533722498119296,Growth
Thailand,2022-01-01,28604,2022,2.44325,6909.35281815827,10.261301847168287,2.8917011266418777,Growth
Thailand,2022-02-01,17673,2022,2.6675,6909.35281815827,9.779793330189797,2.607368753064952,Growth
Thailand,2022-03-01,37158,2022,3.39575,6909.35281815827,10.522934370166116,3.079270687050525,Growth
Thailand,2022-04-01,65952,2022,3.888,6909.35281815827,11.096682483690186,3.3860291601889845,Growth
Thailand,2022-05-01,108138,2022,3.906,6909.35281815827,11.59116346822086,3.7984017474043332,Growth
Thailand,2022-06-01,132875,2022,4.13475,6909.35281815827,11.797164115644248,3.907330364249953,Growth
Thailand,2022-07-01,154381,2022,3.5507999999999997,6909.35281815827,11.94717885200586,3.936819263086077,Growth
Thailand,2022-08-01,162275,2022,3.30925,6909.35281815827,11.99704770590167,3.7107782531186047,Growth
Thailand,2022-09-01,168072,2022,3.2976,6909.35281815827,12.032147738003463,3.2492113816541988,Growth
Thailand,2022-10-01,188712,2022,3.69025,6909.35281815827,12.147977322339461,3.828503629897275,Growth
Thailand,2022-11-01,194279,2022,3.25575,6909.35281815827,12.177050549236222,3.2332832865015853,Growth
Thailand,2022-12-01,225584,2022,2.9064,6909.35281815827,12.326447874105142,2.67308973796821,Growth
Thailand,2023-01-01,218226,2023,3.52725,7195.10130919449,12.293286502019447,2.0319846548511595,Growth
Thailand,2023-02-01,196200,2023,2.84025,7195.10130919449,12.186889826113399,2.407096495923602,Growth
Thailand,2023-03-01,228228,2023,2.706,7195.10130919449,12.33810040826966,1.8151660381035448,Growth
Thailand,2023-04-01,208237,2023,2.38375,7195.10130919449,12.24643213311058,1.1497496494203947,Growth
Thailand,2023-05-01,201556,2023,2.18,7195.10130919449,12.213822537390234,0.6226590691693747,Growth
Thailand,2023-06-01,214922,2023,2.2352,7195.10130919449,12.278030450587659,0.4808663349434106,Growth
Thailand,2023-07-01,227415,2023,2.45975,7195.10130919449,12.334531821183791,0.3873529691779307,Growth
Thailand,2023-08-01,206186,2023,2.97325,7195.10130919449,12.236533953012676,0.23948624711100663,Growth
Thailand,2023-09-01,197101,2023,3.1032,7195.10130919449,12.19147156669466,0.1593238286911962,Growth
Thailand,2023-10-01,222667,2023,2.8845,7195.10130919449,12.31343266085554,0.16545533851607885,Growth
Thailand,2023-11-01,218773,2023,2.77025,7195.10130919449,12.29578994154988,0.1187393923136586,Growth
Thailand,2023-12-01,234375,2023,2.4224,7195.10130919449,12.364677675706812,0.03822980160166978,Growth
Thailand,2024-01-01,241208,2024,2.55225,7346.62022142185,12.393414910780992,0.10012840876154527,Growth
Thailand,2024-02-01,238636,2024,2.70975,7346.62022142185,12.382694657398806,0.1958048312854075,Growth
Thailand,2024-03-01,264799,2024,2.5902000000000003,7346.62022142185,12.486726326602815,0.14862591833315442,Growth
Thailand,2024-04-01,235029,2024,2.61725,7346.62022142185,12.367464189767936,0.12103205665735572,Growth
Thailand,2024-05-01,222001,2024,2.3866,7346.62022142185,12.310437165348775,0.09661462795854092,Growth
Thailand,2024-06-01,234730,2024,2.397,7346.62022142185,12.366191196422934,0.08816074583527467,Growth
Thailand,2024-07-01,237235,2024,2.45175,7346.62022142185,12.376806490026638,0.04227466884284681,Growth
Thailand,2024-08-01,225976,2024,2.1854,7346.62022142185,12.328184077925101,0.09165012491242486,Growth
Thailand,2024-09-01,212885,2024,1.98425,7346.62022142185,12.268507392786494,0.07703582609183535,Growth
Thailand,2024-10-01,227143,2024,2.072,7346.62022142185,12.333335054071721,0.01990239321618148,Stable
Thailand,2024-11-01,254727,2024,2.0536000000000003,7346.62022142185,12.447947662416334,0.15215772086645352,Growth
Thailand,2024-12-01,279506,2024,2.0860000000000003,7346.62022142185,12.540779038252069,0.176101362545257,Growth
United Kingdom,2005-01-01,61074,2005,1.3355,42240.2462987547,11.019841522680395,-0.01131537678995187,Stable
United Kingdom,2005-02-01,52758,2005,1.33375,42240.2462987547,10.873470698607058,-0.09257009278147699,Moderate decline
United Kingdom,2005-03-01,57574,2005,1.55225,42240.2462987547,10.96082635588846,0.03672409283928424,Growth
United Kingdom,2005-04-01,43820,2005,1.5774,42240.2462987547,10.687845613149458,-0.09823109958781018,Moderate decline
United Kingdom,2005-05-01,43179,2005,1.469,42240.2462987547,10.67310954493078,0.010640255913159535,Stable
United Kingdom,2005-06-01,55972,2005,1.6475,42240.2462987547,10.932606844675604,0.057488465232156116,Growth
United Kingdom,2005-07-01,61058,2005,1.6634,42240.2462987547,11.019579511084883,-0.004037173581604492,Stable
United Kingdom,2005-08-01,55079,2005,1.82775,42240.2462987547,10.916523797267468,0.007910799156693571,Stable
United Kingdom,2005-09-01,57168,2005,2.219,42240.2462987547,10.95374958026319,-0.010769535605636094,Stable
United Kingdom,2005-10-01,60782,2005,2.42325,42240.2462987547,11.015048971490447,-0.05319747219521531,Moderate decline
United Kingdom,2005-11-01,55337,2005,1.7225,42240.2462987547,10.921197041535379,-0.055721734471600115,Moderate decline
United Kingdom,2005-12-01,59882,2005,1.7108,42240.2462987547,11.000131238109393,-0.05266171741036274,Moderate decline
United Kingdom,2006-01-01,60757,2006,1.812,44695.161023424,11.0146375809022,-0.005203941778194832,Stable
United Kingdom,2006-02-01,54745,2006,1.763,44695.161023424,10.910441319307525,0.036970620700467194,Growth
United Kingdom,2006-03-01,53204,2006,1.8674,44695.161023424,10.881888860473186,-0.07893749541527484,Moderate decline
United Kingdom,2006-04-01,46976,2006,2.073,44695.161023424,10.757392111974188,0.06954649882472985,Growth
United Kingdom,2006-05-01,42315,2006,2.069,44695.161023424,10.652896912104206,-0.02021263282657415,Moderate decline
United Kingdom,2006-06-01,55715,2006,2.0808,44695.161023424,10.928004689481154,-0.004602155194449509,Stable
United Kingdom,2006-07-01,66288,2006,2.1505,44695.161023424,11.101764164317183,0.08218465323230006,Growth
United Kingdom,2006-08-01,59556,2006,2.15275,44695.161023424,10.994672325375442,0.0781485281079739,Growth
United Kingdom,2006-09-01,61131,2006,1.8534,44695.161023424,11.020774381469046,0.06702480120585541,Growth
United Kingdom,2006-10-01,66574,2006,1.747,44695.161023424,11.106069389915923,0.09102041842547592,Growth
United Kingdom,2006-11-01,60256,2006,1.7085,44695.161023424,11.006357431456879,0.08516038992149966,Growth
United Kingdom,2006-12-01,66133,2006,1.8098,44695.161023424,11.099423144829517,0.09929190672012389,Growth
United Kingdom,2007-01-01,62540,2007,1.646,50629.0799172887,11.043561631011832,0.02892405010963195,Growth
United Kingdom,2007-02-01,54481,2007,1.725,50629.0799172887,10.905607296014702,-0.004834023292822565,Stable
United Kingdom,2007-03-01,57237,2007,1.8418,50629.0799172887,10.954955821395421,0.07306696092223497,Growth
United Kingdom,2007-04-01,45498,2007,2.0345,50629.0799172887,10.72542364792899,-0.03196846404519782,Moderate decline
United Kingdom,2007-05-01,43459,2007,2.0460000000000003,50629.0799172887,10.679573243881636,0.026676331777430562,Growth
United Kingdom,2007-06-01,55303,2007,2.0892,50629.0799172887,10.920582435586892,-0.007422253894262099,Stable
United Kingdom,2007-07-01,62617,2007,2.13325,50629.0799172887,11.044792085716162,-0.056972078601020826,Moderate decline
United Kingdom,2007-08-01,60217,2007,2.098,50629.0799172887,11.005709983458367,0.011037658082925006,Stable
United Kingdom,2007-09-01,60357,2007,2.261,50629.0799172887,11.008032209857346,-0.012742171611700215,Stable
United Kingdom,2007-10-01,64881,2007,2.34625,50629.0799172887,11.080310101740798,-0.025759288175125405,Moderate decline
